Date,Open,High,Low,Close,Volume
2019-07-10,48.538081927488435,48.99015568341827,48.468344706346755,48.86992263793945,71588400
2019-07-11,48.88916078931046,49.14886461010248,48.504417241975965,48.514034271240234,80767200
2019-07-12,48.68235925250763,49.05508242635608,48.62224272992631,48.886756896972656,70380800
2019-07-15,49.07672952780047,49.504758927667474,49.05508845762357,49.34605407714844,67789600
2019-07-16,49.19696455737143,49.56247410162017,48.934857356810625,49.175323486328125,67467200
2019-07-17,49.067117835235884,49.31720101266955,48.87955453485508,48.8987922668457,56430000
2019-07-18,49.05509093469467,49.5071684370674,48.98295036124043,49.45426559448242,74162400
2019-07-19,49.48552096706686,49.656253525850616,48.66072394091478,48.71603012084961,83717200
2019-07-22,48.97092188988554,49.83179100497788,48.961304859932056,49.82938766479492,89111600
2019-07-23,50.12756610958403,50.23577512352253,49.84621753643369,50.21894073486328,73420800
2019-07-24,49.93759253395956,50.29348132023345,49.81735948880555,50.17805862426758,59966400
2019-07-25,50.230962384693825,50.31512698554344,49.71155473942963,49.78129196166992,55638400
2019-07-26,49.89190609129754,50.43295482378756,49.810148496778886,49.954429626464844,70475600
2019-07-29,50.127567487848594,50.651781852516805,50.12275713821061,50.42093276977539,86693600
2019-07-30,50.19969938594859,50.536354111861606,49.85102429097048,50.20450973510742,135742800
2019-07-31,52.04167757423722,53.231984141806734,50.81049220631971,51.22890090942383,277125600
2019-08-01,51.435703722949825,52.42883001368494,49.713969021306184,50.12035369873047,216071600
2019-08-02,49.422993207528634,49.639411212184626,48.48517696172439,49.05989074707031,163448400
2019-08-05,47.60988794051476,47.76859278950879,46.30896536379563,46.49171829223633,209572000
2019-08-06,47.205903960136595,47.62912668439035,46.660044834225765,47.371826171875,143299200
2019-08-07,46.98949509532124,47.98742823175195,46.607154766163475,47.86238479614258,133457600
2019-08-08,48.14130633528907,48.942058786285976,47.94652940625056,48.91801071166992,108038000
2019-08-09,48.58974259670762,48.9421549559732,48.104566960105785,48.514915466308594,98478800
2019-08-12,48.1842284363325,48.77078319179525,48.07077964995006,48.391815185546875,89927600
2019-08-13,48.52215945843499,51.20630115968512,48.39181232795686,50.44112777709961,188874000
2019-08-14,49.03871344329339,49.83043876979914,48.90112521072262,48.93974685668945,146189600
2019-08-15,49.11112684469137,49.516643067417526,48.196295505607196,48.695953369140625,108909600
2019-08-16,49.30905774298246,50.004232639767636,49.2028500578444,49.84492111206055,110481600
2019-08-19,50.83940465605558,51.348716104830906,50.696991479419985,50.774234771728516,97654400
2019-08-20,50.90217563728839,51.49838406411585,50.7670035326603,50.77665710449219,107537200
2019-08-21,51.411476424203315,51.570784266648715,51.075958705026295,51.32699203491211,86141600
2019-08-22,51.459756472568834,51.76148120099924,50.87078921336657,51.28355026245117,89014800
2019-08-23,50.55216752791004,51.18458508071143,48.51733767111451,48.91320037841797,187272000
2019-08-26,49.69043218297926,50.011467671142654,49.497327659168484,49.84250259399414,104174400
2019-08-27,50.17320243240788,50.33975507394486,49.128027517733194,49.28009796142578,103493200
2019-08-28,49.2656151166852,49.65664918600213,49.07733918085384,49.61078643798828,63755200
2019-08-29,50.32768042308482,50.52561359602424,49.883542544557216,50.450782775878906,83962000
2019-08-30,50.72836362412277,50.798362123414535,50.01387802127554,50.38560485839844,84573600
2019-09-03,49.828023520353845,49.960783128800365,49.29457629800003,49.651817321777344,80092000
2019-09-04,50.3011238345456,50.56422686699448,50.0428494281787,50.49422836303711,76752400
2019-09-05,51.172506234654826,51.648024629695904,51.05422883298523,51.48147201538086,95654800
2019-09-06,51.667338496798834,51.756647829615176,51.295611602876754,51.476646423339844,77449200
2019-09-09,51.85802449677151,52.24423356922281,50.9480254930661,51.6963005065918,109237600
2019-09-10,51.62147019999855,52.32629858320283,51.102505243761776,52.30698776245117,127111600
2019-09-11,52.63768304051297,53.99906466223968,52.555611127572114,53.970096588134766,177158400
2019-09-12,54.262175874347506,54.65320994361384,53.793898506717696,53.84941482543945,128906800
2019-09-13,53.10355503627232,53.294243454219774,52.3842442766122,52.80183029174805,159053200
2019-09-16,52.5556131110518,53.13492673389949,52.514578994614034,53.07940673828125,84632400
2019-09-17,53.09388806740575,53.30147478658286,52.89112629104588,53.27250671386719,73274800
2019-09-18,53.359402432930125,53.79147421145963,52.968368449613095,53.77216339111328,101360000
2019-09-19,53.58871954582049,54.011134128612156,53.19285688413081,53.33527374267578,88242400
2019-09-20,53.43664505404029,53.72147136351421,52.49284943906261,52.555606842041016,221652400
2019-09-23,52.85009868147261,53.06492652447317,52.53630425110384,52.79458236694336,76662000
2019-09-24,53.352156824194836,53.70457282018097,52.42525962492351,52.54353332519531,124763200
2019-09-25,52.75354448047375,53.46561399799053,52.413198153006064,53.35216522216797,87613600
2019-09-26,53.1035477708213,53.33044533696633,52.821133890565115,53.076995849609375,75334000
2019-09-27,53.2338800431173,53.3352627633004,52.4469835082427,52.81871032714844,101408000
2019-09-30,53.32077588494604,54.20905512331486,53.29422396980877,54.06181335449219,103909600
2019-10-01,54.32733647750223,55.08768113804096,54.11733361218703,54.21147155761719,139223200
2019-10-02,53.842159365182496,53.96767784996174,52.60388023191029,52.85250473022461,138449200
2019-10-03,52.72457818852778,53.33527235801911,51.928027942473314,53.30147933959961,114426000
2019-10-04,54.464923276753645,54.91147725992179,54.04250874035877,54.79561233520508,138478800
2019-10-07,54.61700127015362,55.500448423989305,54.51320605441516,54.80768966674805,122306000
2019-10-08,54.50837373327863,55.049061984514516,54.14871660081996,54.165611267089844,111820000
2019-10-09,54.80044174194336,54.98388901728139,54.464924052724605,54.80044174194336,74770400
2019-10-10,55.01768516584579,55.62355070125511,54.86561842646949,55.539066314697266,113013600
2019-10-11,56.22940755120689,57.361479077924194,56.07492467082694,57.01630783081055,166795600
2019-10-14,56.70010738801131,57.479766709202984,56.64459107132722,56.93424606323242,96427600
2019-10-15,57.059757565260995,57.36389471691398,56.695275477577944,56.801483154296875,87360000
2019-10-16,56.33078671158516,56.78216931364028,56.28975259924604,56.572166442871094,73903200
2019-10-17,56.74595778977549,57.0018197050174,56.36699354262349,56.79182052612305,67585200
2019-10-18,56.625281304398115,57.3470081674151,56.55286663427938,57.06459426879883,97433600
2019-10-21,57.332521866914796,58.170109932280326,57.284246651344915,58.05424499511719,87247200
2019-10-22,58.211152362919016,58.462185729630654,57.83942541530192,57.9214973449707,82293600
2019-10-23,58.43803216609602,58.71320490183366,58.22561683213634,58.6987190246582,75828800
2019-10-24,59.01976951659409,59.089771716355514,58.3680448380092,58.7952880859375,69275200
2019-10-25,58.69389853918105,59.55562229686441,58.626312506545595,59.51941680908203,73477200
2019-10-28,59.722177118919156,60.163902502037004,59.553212031072555,60.11562728881836,96572800
2019-10-29,60.096308015842546,60.284583899132805,58.55147931111161,58.72526931762695,142839600
2019-10-30,59.08010627656539,59.21045340411995,58.22321111070426,58.71803665161133,124522000
2019-10-31,59.67872922036852,60.14459035827578,57.26975672386108,60.045623779296875,139162000
2019-11-01,60.23390285779305,61.77631935556102,60.14218105481074,61.74977111816406,151125200
2019-11-04,62.114243271220836,62.23976544646401,61.64355721303343,62.15528106689453,103272000
2019-11-05,62.046656870901074,62.32183329991679,61.87045438182152,62.06597137451172,79897600
2019-11-06,61.97907289556262,62.15286660219582,61.64114273442168,62.09252166748047,75864400
2019-11-07,62.64210565661193,63.03189767945375,62.4895786645626,62.80915832519531,94940400
2019-11-08,62.62999421281498,63.05367695601357,62.18452295800762,62.981048583984375,69986400
2019-11-11,62.53556895239132,63.54514763828539,62.53072952381276,63.47978210449219,81821200
2019-11-12,63.322405311898535,63.62261980364034,63.16988574029353,63.421669006347656,87388800
2019-11-13,63.220707413911754,64.10438677621161,63.20618174460345,64.02933502197266,102734400
2019-11-14,63.85503605080437,64.12861520731462,63.45556526504659,63.5863037109375,89182800
2019-11-15,63.83807832025654,64.34649897344613,63.67587253036038,64.34165954589844,100206400
2019-11-18,64.35134414830495,64.74597548763738,63.97124586979156,64.66608428955078,86703200
2019-11-19,64.85977819443546,64.88399011619691,64.25210107233796,64.4699935913086,76167200
2019-11-20,64.28840636840344,64.41913742863844,63.043986168716685,63.719459533691406,106234400
2019-11-21,63.840510478392765,63.917985660408775,63.23282606389223,63.43377685546875,121395200
2019-11-22,63.574197705350294,63.71703842416514,63.1505149773868,63.37809371948242,65325200
2019-11-25,63.60323130461605,64.50628318405991,63.55723088734121,64.48933410644531,84020400
2019-11-26,64.627350186728,64.68061345113891,63.55240604202763,63.985774993896484,105207600
2019-11-27,64.2980945863872,64.87915115912348,64.23272904675291,64.84525299072266,65235600
2019-11-29,64.54504143773039,64.88398615638155,64.37556538418444,64.70240783691406,46617600
2019-12-02,64.70724107297336,64.94450604754277,63.78240786954244,63.95429992675781,94487200
2019-12-03,62.53800796502037,62.83337572770389,62.04895957270017,62.81401062011719,114430400
2019-12-04,63.20619857514677,63.748510076231874,63.11177431106138,63.368404388427734,67181600
2019-12-05,63.86473406321347,64.37315487896743,63.608103940788965,64.298095703125,74424400
2019-12-06,64.7580847600285,65.61028955118721,64.71450035470659,65.54007720947266,106075600
2019-12-09,65.36820658931325,65.56188720901588,64.13589572948331,64.62252807617188,128042400
2019-12-10,65.0292573457689,65.38515118607975,64.36588612252761,65.00020599365234,90420400
2019-12-11,65.0801037595027,65.63452507964419,65.00505196283702,65.55462646484375,78756800
2019-12-12,64.83071440163451,65.98797311069951,64.71934844903421,65.7216567993164,137310400
2019-12-13,65.72165497088204,66.65133493239513,65.59333994102727,66.61502075195312,133587600
2019-12-16,67.06293302118587,67.98051096052816,67.058093591998,67.7553482055664,128186000
2019-12-17,67.68512958741675,68.21775483990992,67.49870446887013,67.88849639892578,114158400
2019-12-18,67.74082877793086,68.24924965032962,67.57619950906032,67.72630310058594,116028400
2019-12-19,67.6682138382978,68.07494766166647,67.53505930669472,67.79410552978516,98369200
2019-12-20,68.32912936938088,68.43080908267822,67.44060294579238,67.65365600585938,275978000
2019-12-23,67.91756475875138,68.81819365729748,67.87882715803046,68.7576675415039,98572000
2019-12-24,68.92471568321903,68.97313952804878,68.49619347139719,68.82302856445312,48478800
2019-12-26,68.95619622675554,70.20545616603417,68.92714487279775,70.18850708007812,93121200
2019-12-27,70.48144487513187,71.1714440213529,69.75513153983424,70.161865234375,146266000
2019-12-30,70.07956580212502,70.86156598916328,69.0530450966673,70.57830047607422,144114400
2019-12-31,70.19332732490382,71.10121883015677,70.0940636337167,71.09395599365234,100805600
2020-01-02,71.72101896406637,72.77659819422657,71.46681225027338,72.71607208251953,135480400
2020-01-03,71.94133580542943,72.7717522953066,71.78396939069293,72.00912475585938,146322800
2020-01-06,71.12787343706493,72.62165386110323,70.87608272259153,72.58291625976562,118387200
2020-01-07,72.59260129853506,72.84923143823697,72.02123831231323,72.2415542602539,108872000
2020-01-08,71.94375136900179,73.70627127642481,71.94375136900179,73.40364074707031,132079200
2020-01-09,74.38417348369161,75.15648731833909,74.1323901596974,74.96280670166016,170108400
2020-01-10,75.19762847110803,75.69878635468899,74.62868165074606,75.13225555419922,140644800
2020-01-13,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000
2020-01-14,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400
2020-01-15,75.5002914579072,76.3839714245918,74.9434466626335,75.37681579589844,121923600
2020-01-16,75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200
2020-01-17,76.57038745969639,77.16838586948856,76.26291740491921,77.16596984863281,137816400
2020-01-21,76.79308601074507,77.23613375865908,76.50498121824681,76.64298248291016,110843200
2020-01-22,77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400
2020-01-23,76.96983874202517,77.3668861399878,76.42025699227077,77.28699493408203,104472000
2020-01-24,77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600
2020-01-27,75.06689673049003,75.48089322464955,73.81279759380895,74.79816436767578,161940000
2020-01-28,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000
2020-01-29,78.55075946604772,79.37391277996518,77.80749733687317,78.52412414550781,216229200
2020-01-30,77.60417282727558,78.46364078408652,77.17080373518314,78.4103775024414,126743200
2020-01-31,77.69857485901245,78.12225762194025,74.63837863048332,74.93374633789062,199588400
2020-02-03,73.67237193822604,75.89731214570682,73.16879799630816,74.72795104980469,173788400
2020-02-04,76.33795548064964,77.3862719133486,75.93122176752728,77.19500732421875,136616400
2020-02-05,78.32562874403418,78.62584328517734,77.21921702642419,77.82447814941406,118826800
2020-02-06,78.09563507421905,78.73721039613278,77.53637437960353,78.73478698730469,105425600
2020-02-07,78.23244174012544,78.48240085764334,77.1719355094332,77.6645736694336,117684000
2020-02-10,76.24488890405078,78.03343200683594,76.16480809009461,78.03343200683594,109348800
2020-02-11,78.53092392160836,78.60372465740163,77.3442200863521,77.56262969970703,94323200
2020-02-12,78.01404068842541,79.40944533661985,78.01404068842541,79.40459442138672,113730400
2020-02-13,78.6740990287421,79.16673706133996,78.4702495744921,78.83911895751953,94747600
2020-02-14,78.80759072301922,79.10851777495836,78.34893117896286,78.85855865478516,80113600
2020-02-18,76.53125657811528,77.59662109183667,76.34924730268484,77.41461181640625,152531200
2020-02-19,77.65729255269991,78.76633753940254,77.65729255269991,78.5357894897461,93984000
2020-02-20,78.29554891500301,78.78575796634391,77.22290417552242,77.7301025390625,100566000
2020-02-21,77.32238890983989,77.76649566805042,75.35183643347615,75.97066497802734,129554000
2020-02-24,72.13876186738017,73.81809639904387,70.19004979476811,72.36202239990234,222195200
2020-02-25,73.03426594239946,73.41769559790279,69.4377605020185,69.91098022460938,230673600
2020-02-26,69.53480258277888,72.28921027859994,69.52752251016861,71.0199966430664,198054800
2020-02-27,68.21706677109698,69.4061923618355,66.24165620285358,66.37755584716797,320605600
2020-02-28,62.43159658691093,67.5642555180985,62.21560874045817,66.3387222290039,426510000
2020-03-02,68.50342446012388,73.15315476053108,67.39680886693866,72.51490783691406,341397200
2020-03-03,73.69435237651876,73.77443320656704,69.35767141404621,70.21190643310547,319475600
2020-03-04,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400
2020-03-05,71.71650028960082,72.69449642985231,70.71909308665877,71.08554077148438,187572800
2020-03-06,68.43549184953756,70.57592284013839,68.24863164787311,70.14152526855469,226176800
2020-03-09,64.00660831738968,67.48662548846899,63.8245990046388,64.5938949584961,286744800
2020-03-10,67.25607654604191,69.5129887846972,65.37045555760074,69.24604034423828,285290000
2020-03-11,67.31674360006403,68.24620108036899,65.97472137640763,66.8410873413086,255598800
2020-03-12,62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000
2020-03-13,64.28325788918951,67.93072375869788,61.38566570157223,67.4574966430664,370732000
2020-03-16,58.71619032815072,62.87327957704444,58.24296696218062,58.77928924560547,322423600
2020-03-17,60.06548857627604,62.516544687820904,57.854682347294336,61.36382293701172,324056000
2020-03-18,58.187145839294104,60.6697510139483,57.54404425675361,59.861629486083984,300233600
2020-03-19,60.036357886139776,61.35895770048267,58.87635255804571,59.4029655456543,271857200
2020-03-20,59.98539913252844,61.11385881136198,55.330817248448476,55.63174057006836,401693200
2020-03-23,55.35023092369006,55.45215566699075,51.59598621533572,54.44989013671875,336752800
2020-03-24,57.359609676283746,60.10916324280381,56.85969151927787,59.912593841552734,287531200
2020-03-25,60.85176020184459,62.67185273031452,59.286481367958,59.582550048828125,303602000
2020-03-26,59.82523444541299,62.77620858330938,59.78640491258839,62.71796798706055,252087200
2020-03-27,61.33711636840459,62.094273652565946,59.95384682888378,60.12129592895508,204216800
2020-03-30,60.84934577792082,62.0093513301557,60.52415303960045,61.8370475769043,167976400
2020-03-31,62.028770074863594,63.700824970274866,61.1551239655883,61.71085739135742,197002000
2020-04-01,59.82037714150967,60.35912485054445,58.03183398758983,58.463802337646484,176218400
2020-04-02,58.32548090103607,59.49276651729852,57.490664392119754,59.43937683105469,165934000
2020-04-03,58.9224639013772,59.626231543601605,57.99300285608874,58.585140228271484,129880000
2020-04-06,60.88817397325163,63.85128318813444,60.519304472441405,63.69597244262695,201820400
2020-04-07,65.71745703820804,65.9358740191191,62.85384837575618,62.95819854736328,202887200
2020-04-08,63.76148528714011,64.88509036892265,63.395044991841544,64.56961059570312,168895200
2020-04-09,65.20785277807086,65.54032183594127,64.23713674062121,65.0355453491211,161834800
2020-04-13,65.11320728466447,66.42125075775364,64.51136064871955,66.31204223632812,131022800
2020-04-14,67.95012658868427,69.95222853281514,67.47689953040836,69.6610107421875,194994800
2020-04-15,68.53256171861511,69.4862886004415,68.10302246952716,69.02519989013672,131154400
2020-04-16,69.74110330393147,69.94010189303526,68.52042803590564,69.57365417480469,157125200
2020-04-17,69.08829031254295,69.63674726381512,67.1881094519009,68.62962341308594,215250000
2020-04-20,67.45262304497999,68.35781086823624,67.1856746953165,67.20508575439453,130015200
2020-04-21,67.04734575925282,67.28274465717786,64.4142774447653,65.12775421142578,180991600
2020-04-22,66.39940158614417,67.4404966317663,66.05723069304202,67.00367736816406,116862400
2020-04-23,66.94786806714389,68.37482206031547,66.70518901812768,66.7440185546875,124814400
2020-04-24,67.27062788736906,68.68059241326806,67.22208912055947,68.67088317871094,126161200
2020-04-27,68.38697527805991,69.0519211245546,67.93802481623992,68.71945190429688,117087600
2020-04-28,69.18293587962397,69.36494515545422,67.51331034369456,67.60552215576172,112004800
2020-04-29,69.0979975124322,70.29683242001799,68.89414803177873,69.82603454589844,137280800
2020-04-30,70.36720104938254,71.47624586127782,69.97649141267905,71.29908752441406,183064000
2020-05-01,69.46686565282405,72.56102298757865,69.3697955313602,70.1512222290039,240616800
2020-05-04,70.17548910786692,71.27239551263796,69.48385248239573,71.1437759399414,133568000
2020-05-05,71.60488073705282,73.04639490337159,71.45927182415636,72.21157836914062,147751200
2020-05-06,72.91533768168664,73.58998507405805,72.52947892116252,72.95659637451172,142333600
2020-05-07,73.58514378532654,74.05837090774547,73.28179496479571,73.71133422851562,115215200
2020-05-08,74.37319856682336,75.51930873875061,74.04469357012428,75.46577453613281,133838400
2020-05-11,74.97179206318708,77.1496439064148,74.76251932824728,76.65324401855469,145946400
2020-05-12,77.3394571152635,77.79206581684177,75.65557660011677,75.7772445678711,162301200
2020-05-13,75.95733196137674,76.88201322973275,73.78190749732052,74.86231994628906,200622400
2020-05-14,74.09825520115635,75.38306911355043,73.37311117473453,75.32223510742188,158929200
2020-05-15,73.085943325568,74.92312650763014,73.05187273308422,74.87689208984375,166348400
2020-05-18,76.20552437986748,77.01582984347145,75.51201542213853,76.6410903930664,135178400
2020-05-19,76.65813571214994,77.50737593072427,76.16659969162133,76.19823455810547,101729600
2020-05-20,77.05963407747018,77.75070734904016,77.02069943070256,77.68014526367188,111504800
2020-05-21,77.54144307709652,78.08408497746194,76.86253362412333,77.10100555419922,102688800
2020-05-22,76.83819007988166,77.68013781166567,76.73599313969208,77.59740447998047,81803200
2020-05-26,78.71918977774382,78.89925602718259,77.01583791238306,77.07180786132812,125522000
2020-05-27,76.92824326203885,77.55361111108796,76.18606403867054,77.40760803222656,112945200
2020-05-28,77.08154095991135,78.7045953244802,76.80414178535541,77.44168090820312,133560800
2020-05-29,77.68500333141107,78.14734015890691,77.00852967618476,77.3662338256836,153532400
2020-06-01,77.32000143580059,78.43934833911615,77.18859793786604,78.31768035888672,80791200
2020-06-02,78.04999766403765,78.70457189402366,77.60712449987925,78.68023681640625,87642800
2020-06-03,79.00144797787304,79.37618740858451,78.42717129207927,79.1133804321289,104491200
2020-06-04,78.93576753713425,79.23506606043094,78.05732072747928,78.43206024169922,87560400
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400
2020-06-08,80.36170065582685,81.17687760567065,79.64872807646304,81.14280700683594,95654400
2020-06-09,80.82159908143493,84.09932691847067,80.78996422247816,83.70512390136719,147712400
2020-06-10,84.65657009743241,86.32828677869298,84.2161326502249,85.85865020751953,166651600
2020-06-11,84.99967763398335,85.42551553412683,81.63434481058569,81.73654174804688,201662400
2020-06-12,83.88277478636243,84.63224629678102,81.32774713453523,82.44222259521484,200146000
2020-06-15,81.0917097169114,84.11637395651466,80.9286713541559,83.46179962158203,138808800
2020-06-16,85.52283897490148,85.9462485185203,83.88275727706606,85.6737060546875,165428800
2020-06-17,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400
2020-06-18,85.51068509788405,86.00709250366052,84.97777878565866,85.58855438232422,96820400
2020-06-19,86.29666530516798,86.76386617293707,83.9874020783935,85.09944915771484,264476000
2020-06-22,85.4936540555532,87.46954083393744,85.4474196297417,87.32597351074219,135445200
2020-06-23,88.57429406296431,90.61345070235802,88.15332015682368,89.18993377685547,212155600
2020-06-24,88.81762744432615,89.73987283324034,87.24080771386359,87.61554718017578,192623200
2020-06-25,87.77127955859044,88.81762116630449,87.00963685193202,88.7786865234375,137522400
2020-06-26,88.67404914924855,88.89548574168278,85.90244927933195,86.05088806152344,205256800
2020-06-29,85.95841768027097,88.12897745361794,85.47904559885598,88.03407287597656,130646000
2020-06-30,87.62039790653964,89.05608582615886,87.60093429970102,88.7689437866211,140223200
2020-07-01,88.84681537177396,89.39188548967921,88.55238096980085,88.60104370117188,110737200
2020-07-02,89.51112514748854,90.14866410882917,88.48668294073944,88.60104370117188,114041600
2020-07-06,90.03429319420877,91.44077455841791,90.00265833546331,90.97113800048828,118655600
2020-07-07,91.35074735374833,92.13185365235528,90.57694083639849,90.68887329101562,112424400
2020-07-08,91.6695298380442,92.83267551468656,91.58192502451845,92.80104064941406,117092000
2020-07-09,93.69651908668872,93.75005330101985,92.14890576952082,93.20011901855469,125642800
2020-07-10,92.79372347201921,93.42153433551938,92.18051959638903,93.36312866210938,90257200
2020-07-13,94.67229242141129,97.29058984952216,92.7183048684692,92.93244171142578,191649200
2020-07-14,92.31191801469724,94.6625440704525,91.37508059280022,94.4703140258789,170989200
2020-07-15,96.35130500289155,96.60194074558854,93.91794539378512,95.12002563476562,153198000
2020-07-16,93.98850434264295,94.80854525062085,93.34852964918174,93.94956970214844,110577600
2020-07-17,94.4021760380504,94.55790717010848,93.2852575959958,93.759765625,92186800
2020-07-20,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000
2020-07-21,96.52891910125467,96.60435263643559,94.16369384797662,94.4143295288086,103433200
2020-07-22,94.11503952134649,95.36335409074172,94.02744214680403,94.67958068847656,89001600
2020-07-23,94.4119003276313,94.48976960353711,89.55735322535958,90.3700942993164,197004400
2020-07-24,88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800
2020-07-27,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000
2020-07-28,91.85203051648675,92.02966845109543,90.76188267824885,90.76675415039062,103625600
2020-07-29,91.2509849817971,92.69153713216036,91.21448607300921,92.50659942626953,90329200
2020-07-30,91.6768450469534,93.7306016389022,91.26804231777594,93.62596893310547,158130000
2020-07-31,100.14247044684525,103.57837258120165,98.13737733924819,103.42750549316406,374336800
2020-08-03,105.31580157029778,108.66167105374215,105.01650308916155,106.03364562988281,308151200
2020-08-04,106.22345343622803,107.83677214724625,105.49830955349178,106.74176025390625,173071600
2020-08-05,106.46190875588427,107.44985207142959,105.9947004868368,107.12864685058594,121776800
2020-08-06,107.46202710488257,111.36270230609243,106.8707224953162,110.86629486083984,202428800
2020-08-07,110.38605796245164,110.84435557432207,107.54608428478957,108.34566497802734,198045600
2020-08-10,109.7961055869829,110.94184946694823,107.26085060599635,109.9204330444336,212403600
2020-08-11,109.18181853754392,109.68155371834231,106.39059512633617,106.65143585205078,187902400
2020-08-12,107.74598253329141,110.45432345102633,107.55096573953472,110.1959228515625,165598000
2020-08-13,111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000
2020-08-14,111.97058828094455,112.13635327859295,110.23003348739779,112.04615783691406,165565200
2020-08-17,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600
2020-08-18,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600
2020-08-19,113.09438654850844,114.2450033462818,112.73116465257537,112.82623291015625,145538000
2020-08-20,112.86769262535736,115.44439313878651,112.85062660991147,115.32981872558594,126907200
2020-08-21,116.2926960344444,121.75812706548174,116.28051027747574,121.27301788330078,338054800
2020-08-24,125.4927725055599,125.57810257788931,120.85130757212758,122.72349548339844,345937600
2020-08-25,121.5923624186603,122.06284571800214,119.98832102047098,121.71668243408203,211495600
2020-08-26,123.0379400194347,123.83020762146363,121.96776574916103,123.37191009521484,163022400
2020-08-27,123.97648471809909,124.3104548230282,120.74890305425278,121.89708709716797,155552400
2020-08-28,122.8746266915099,123.2939194462389,121.47536238371781,121.69963836669922,187630000
2020-08-31,124.40309306090538,127.73792880610966,122.86243534022762,125.82672882080078,225702700
2020-09-01,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100
2020-09-02,134.16382339626398,134.54411128513743,123.83753197784804,128.12796020507812,200119000
2020-09-03,123.74980180662752,125.63173549368389,117.49941444648104,117.86994934082031,257599600
2020-09-04,117.08011491662583,120.61972095191703,108.12870745933931,117.94795227050781,332607200
2020-09-08,111.11250964380896,116.02700868136228,109.87413739256252,110.01065063476562,231366600
2020-09-09,114.3400636644491,116.17324635017911,112.38986646879137,114.39856719970703,176940500
2020-09-10,117.36287872631232,117.49939194752987,109.69860244063993,110.66394805908203,182274400
2020-09-11,111.71705524591432,112.36062394434131,107.26085458483016,109.21105194091797,180860300
2020-09-14,111.8633336140555,113.0432022491566,109.9911457355189,112.48739624023438,140150100
2020-09-15,115.38342905287787,115.87097839483434,110.78096207450275,112.66290283203125,184642000
2020-09-16,112.36064192709577,113.11146475601348,109.250074265693,109.33782958984375,154679000
2020-09-17,106.9878355070113,109.40607622888594,106.00298369138476,107.59239196777344,178011000
2020-09-18,107.65089112215993,108.11893430232509,103.44821093361564,104.17953491210938,287104900
2020-09-21,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800
2020-09-22,109.87414131002541,110.04965940474646,106.44179655031984,109.02580261230469,183055400
2020-09-23,108.84052779447258,109.31832411053182,104.11129279067556,104.45258331298828,150718700
2020-09-24,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300
2020-09-25,105.72994906280776,109.64009681169752,104.98887199073256,109.48407745361328,149981400
2020-09-28,112.1461013546261,112.44837956504263,109.97162802324053,112.09734344482422,137672400
2020-09-29,111.69757545200666,112.43864521637902,110.741975312434,111.2490234375,99382200
2020-09-30,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200
2020-10-01,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400
2020-10-02,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000
2020-10-05,111.07349695083026,113.74526531692963,110.72246082221426,113.5989990234375,106243800
2020-10-06,112.81892262806667,113.22846975785129,109.45483490950848,110.34217834472656,161498200
2020-10-07,111.76581857721544,112.67266068936267,111.2880148454192,112.21436309814453,96849000
2020-10-08,113.3552189019724,113.50148518843807,111.73655156006717,112.10709381103516,83477200
2020-10-09,112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900
2020-10-12,117.07035185818188,122.06286006446172,116.30977603444282,121.30228424072266,240226800
2020-10-13,122.15062530057422,122.26763983658118,116.67057472065251,118.08446502685547,262330500
2020-10-14,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000
2020-10-15,115.7637182773626,118.18195887523946,115.20791231870913,117.70416259765625,112559200
2020-10-16,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800
2020-10-19,116.97284597845898,117.42139051387834,112.7799257876711,113.09195709228516,120639300
2020-10-20,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700
